"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476966,"thatf","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","4420a145-9ff8-4317-b2d5-c3c3682d7277","","representation","thatf","cognitive","system","mechanism"
"","","",216476967,"neopositivism","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","057e261b-097f-444a-a780-f4764d2f1832","","motion","newton","galileo","neopositivism","body"
"","","",216476968,"phonological","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","be5bbbf9-c848-438e-be10-d74aeb96e47e","","formula","phonological","sentence","predicate","logic"
"","","",216476969,"sations","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","ab698ec3-406e-4c10-a72b-387fd8d37fbc","","behavior","sations","state","mental","psychological"
"","","",216476970,"proce","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","98fe0162-2191-4101-819f-5fd83c59c677","","normal","patient","disease","effect","proce"
"","","",216476971,"hammer",True,"","control","","c436973o-5p67-8901-lm23-no45pq678901","","shirt","jacket","pants","shoes","hammer"
"","","",216476972,"speaker","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","df0d7cbb-c126-4f41-82ec-90edf3ee8646","","model","explanation","explain","speaker","account"
"","","",216476973,"lucidly","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","59af7d3f-ca7c-49b3-a25b-42c1f080f241","","evidence","probability","hypothesis","case","lucidly"
"","","",216476974,"sellars","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","deccd331-4e9b-4264-ae13-d2b7326b22fd","","sellars","kuhn","scientific","science","popper"
"","","",216476975,"phosphorus","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","bcd5bcdc-2ea7-4006-95aa-5e9afb69f32a","","time","point","phosphorus","theory","space"
"","","",216476976,"disc","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","a0ed8c40-6a20-4a0e-9ecc-a45be8502c26","","proof","mathematics","axiom","logic","disc"
"","","",216476977,"banana",True,"","control","","1a3b9d2e-4f56-7890-ab12-cd34ef567890","","dog","cat","horse","cow","banana"
"","","",216476978,"doppler","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","bd09a03f-14cc-4350-bbf7-4b71963f72ce","","doppler","society","scientific","science","social"
"","","",216476979,"stipulate","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","e9e4f930-fde6-4356-b745-6a3db4c990b6","","theory","realist","stipulate","scientific","realism"
"","","",216476980,"sps","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","6552589f-26f2-45c7-b172-c3bccde2fa05","","action","agent","reason","sps","moral"
"","","",216476981,"janis","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","a4f80e1b-8cd2-4659-bc90-b2413a5b0cc6","","logical","formula","modal","logic","janis"
"","","",216476982,"ellis","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","78398ba9-358d-4511-bf4f-8aee0b48001e","","causal","brain","ellis","mental","causation"
"","","",216476983,"pdz","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","012b2232-c53e-4e72-b16c-d08c9d9aa788","","selection","population","pdz","evolutionary","gene"
"","","",216476984,"semiotic","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","596b7bc9-c8ec-4666-a87c-d71a706f5fba","","science","semiotic","society","social","culture"
"","","",216476985,"greenberg","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","6ee9d999-31d3-4a82-80ac-774b1c9e1a3c","","truth","predicate","greenberg","true","sentence"
"","","",216476986,"scholarly","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","92938f25-d854-4e46-8d39-5b2b895509cd","","sentence","predicate","meaning","language","scholarly"
"","","",216476987,"dualists","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","af6bbb1a-b615-473a-9e6c-5003640c1c06","","bisimilar","gerbrandy","ditmarsch","baltag","dualists"
"","","",216476988,"cru","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","54391e93-7b05-46f3-8948-7ecb169e0bf1","","kant","cru","priori","concept","transcendental"
"","","",216476989,"dauer","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","8d40c1fe-1b14-4b26-baf8-5ed919a172e4","","space","point","dauer","theory","time"
"","","",216476990,"gdr","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","3c646ba7-e9e0-47d7-9aab-ff89cb249f59","","population","gdr","selection","gene","organism"
"","","",216476991,"morphogenetic","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","e1336fb1-a805-4ab0-a4ba-804aa9951dfc","","energy","morphogenetic","particle","wave","field"
"","","",216476992,"correspondence","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","e62e8278-54c0-46f9-9a4b-5a959fee9eea","","sender","payoff","correspondence","replicator","huttegger"
"","","",216476993,"benzene","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","259371f6-60ff-4644-a2d6-456e00ffc63b","","science","benzene","theory","scientific","explanation"
"","","",216476994,"desirability","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","7173d8fc-9f85-4979-8626-8107027411f1","","nonreductive","physicalist","realizer","kim","desirability"
"","","",216476995,"enlightenment","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","02ce74dc-3465-44aa-939b-3727a2f1a34a","","sentence","speaker","enlightenment","utterance","indexical"
"","","",216476996,"abcd","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","5f6a5c8b-174f-4c59-9694-04466a44b5c7","","abcd","proposition","russell","truth","true"
"","","",216476997,"precede","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","77fa359f-ad38-4a73-8773-e1cb0fd33d8b","","modernity","political","politics","feyerabend","precede"
"","","",216476998,"binary","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","6b0ed3f6-40f8-4f89-897c-ee2dc24d7cbc","","space","binary","einstein","spacetime","motion"
"","","",216476999,"fallibilist","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","723f0291-cf89-429a-b44d-633aae3c0196","","cartwright","woodward","fallibilist","intervention","interventionist"
"","","",216477000,"craving","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","28a5d6e5-b816-44fa-890f-eadeb74e9350","","economist","microeconomic","economic","economics","craving"
"","","",216477001,"mutual","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","59415677-9ed6-4616-bde0-34b8af9c187c","","mutual","true","amp","predicate","prob"
"","","",216477002,"resolution","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","e45203b2-72af-4938-8ff6-d766fb80dc18","","resolution","cognitive","computational","brain","neural"
"","","",216477003,"connected","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","4fbf39c1-d998-473e-8f2c-5c8e7d7086f9","","make","say","know","connected","time"
"","","",216477004,"lucidly","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","a510a1df-462c-46bb-860b-d5fa47ba484b","","case","probability","hypothesis","evidence","lucidly"
"","","",216477005,"index","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","b6e96e6f-3321-47f8-a301-231f7200f5f0","","economic","market","index","economist","economics"
"","","",216477006,"alien","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","f2780488-27aa-4d0e-9911-9ac932a9afe0","","causal","causation","alien","cause","law"
"","","",216477007,"indefinitely","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","5fa6e0cd-4bda-4cd5-a7fd-e0d687a55555","","indefinitely","relativity","clock","einstein","spacetime"
"","","",216477008,"schelling","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","85b4523e-4fd3-4203-8115-9c564c64e17d","","bell","schelling","measurement","locality","quantum"
"","","",216477009,"epiphenomenalism","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","1db78736-289a-4bcd-9b8b-a8b1613917f1","","preference","game","player","agent","epiphenomenalism"
"","","",216477010,"morphological","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","7235047f-ba4e-49d7-9cff-c3a9170d7d15","","morphological","peirce","husserl","whewell","abduction"
"","","",216477011,"insular","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","74125d9c-7c61-4d50-9777-31a828f3a641","","cause","causal","causation","insular","event"
"","","",216477012,"incompatibilist","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","bc05e6b1-700e-416f-9012-7bbcd86fc4de","","causal","property","system","incompatibilist","state"
"","","",216477013,"ongoing","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","7d11e44c-a8ce-4d98-8ce0-811a497fa6f4","","confirm","ongoing","raven","paradox","black"
"","","",216477014,"spoon",True,"","control","","6f80317i-9j01-2345-fg67-hi89jk012345","","earth","mars","venus","jupiter","spoon"
"","","",216477015,"noncausal","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","ca5a8d2f-ac2b-4304-9ec9-97ae79012265","","color","red","phenomenal","noncausal","colour"
"","","",216477016,"site","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","d8bbe9e3-6c88-4555-b756-fe71c0ebc0c6","","euclidean","geometry","space","site","geometrical"
"","","",216477017,"heidegger","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","4ad2da3d-714a-44bc-ab4c-ef11558be0a1","","epistemic","doxastic","belief","justification","heidegger"
"","","",216477018,"debilitating","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","8d7734ae-587b-4596-bf52-36e3827ae88f","","replicator","huttegger","debilitating","payoff","signalers"
"","","",216477019,"complementation","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","dfc958bb-1a00-4934-a8ca-54fe6a0e0520","","evolutionary","selection","population","organism","complementation"
"","","",216477020,"stipulate","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","d4155ce8-0a20-4375-b03e-1e20e749a64a","","theory","stipulate","realism","scientific","realist"
"","","",216477021,"commonality","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","855c5bc7-06fe-4d8c-aba4-50256c607e13","","commonality","chemical","substance","chemistry","chemist"
"","","",216477022,"rheticus","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","2bff81fe-a997-4feb-a7db-37d862e22955","","antirealists","psillos","pessimistic","realist","rheticus"
"","","",216477023,"normic","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","6175b616-4c91-4297-ac94-0d7c167c03af","","normic","turing","computing","machine","computer"
"","","",216477024,"irreflexive","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","cad4e9c0-d39c-4fec-bf41-2cadcff72976","","mathematical","mathematics","irreflexive","number","proof"
"","","",216477025,"enlightenment","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","90774f50-e5e1-41dd-932a-269fe793d239","","enlightenment","speaker","semantic","sentence","utterance"
"","","",216477026,"announcement","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","5bf1c4c6-82bf-4f96-9662-96c40dfb3c41","","experience","perception","color","object","announcement"
"","","",216477027,"nonindexical","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","d7a14ad5-9df6-44e4-b7bb-00bcee9086ca","","tense","nonindexical","spacetime","event","temporal"
"","","",216477028,"horgan","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","0e693461-7cda-47b0-bac0-06bdf5230b10","","horgan","truthlikeness","theory","verisimilitude","truth"
"","","",216477029,"cloth","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","a012903d-dc45-4473-a60b-0b0d0dab89e9","","cloth","causation","event","cause","causal"
"","","",216477030,"noxious","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","bdafc300-7516-4fdf-832e-e844f0083657","","chemical","substance","chemist","chemistry","noxious"
"","","",216477031,"ols","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","82e6a332-8dd7-40bf-ac13-05dd33a09dfe","","neural","cortex","ols","neuroscience","processing"
"","","",216477032,"cru","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","ea5074d2-d1bf-4c85-9863-488e52dc4e7d","","kant","cru","transcendental","concept","priori"
