"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476718,"huene","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","d43444cf-82c7-43f4-889f-d3c30a1e8842","","model","set","huene","game","system"
"","","",216476719,"poncelet","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","bcc1ad73-1fe5-4a11-b3f3-d58b0ab16a9b","","causal","cause","poncelet","law","explanation"
"","","",216476720,"heath","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","4e3ffba6-e461-4ccc-aae2-582b9dd787ad","","kuhn","lakatos","heath","kuhnian","laudan"
"","","",216476721,"auditor","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","7651886d-8e90-4635-b712-fd272845f233","","sociologist","bloor","sociological","sociology","auditor"
"","","",216476722,"bilateral","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","249cf27a-18e1-42b3-846e-c6f2d31d79dc","","gas","temperature","law","bilateral","energy"
"","","",216476723,"convex","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","22de2405-915b-422d-854a-abde444030c5","","belief","convex","knowledge","epistemic","justification"
"","","",216476724,"wissenschaftslehre","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","910de57c-1d50-455b-b6ce-a491287886bb","","cause","causal","event","wissenschaftslehre","causation"
"","","",216476725,"fic","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","9cc7cec6-fa72-4678-8d53-23dc555a6311","","kant","fic","sensibility","transcendental","kantian"
"","","",216476726,"analyst","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","331bce70-e915-4648-8d2f-897d86a4734d","","leibniz","universe","instant","analyst","whitehead"
"","","",216476727,"microconstant","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","09bf4981-f81b-411a-99c7-0663265d6b61","","measurement","microconstant","quantum","particle","state"
"","","",216476728,"dupre","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","0167ba4c-f546-4b8e-bc6c-6f58c6e9c072","","model","set","logic","dupre","theory"
"","","",216476729,"ite","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","ed9f49b1-d0f2-4fa2-b751-4f2996542645","","simulation","representation","model","ite","target"
"","","",216476730,"earthling","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","2bc160c4-de42-44ef-9ee1-beacb8353cdf","","sentence","speaker","language","utterance","earthling"
"","","",216476731,"tuted","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","86ba46a0-018b-4957-9c02-0698eec6f641","","probability","belief","credence","bet","tuted"
"","","",216476732,"axiomatics","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","d14afa04-8eec-46e5-bc5a-9db82155af55","","causal","effect","axiomatics","causation","cause"
"","","",216476733,"pendulum","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","d5f770c1-05f8-4338-901f-bda0383db39a","","social","science","research","pendulum","scientific"
"","","",216476734,"cri","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","c8b82860-4a0a-4f82-8f6e-353a2d1481bb","","property","mental","physical","supervenience","cri"
"","","",216476735,"bentham","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","cf4a28a1-3abb-4710-a5b4-52f6aa295d31","","knowledge","science","concept","experience","bentham"
"","","",216476736,"ramify","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","8e6d6f82-817c-4985-b30a-426e7fb2e5ed","","confirmation","probability","bayesian","ramify","hypothesis"
"","","",216476737,"drop","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","4646fb42-817e-4562-81c8-a0592684850d","","property","object","physical","supervenience","drop"
"","","",216476738,"thomasson","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","bcf5bf11-bf36-4156-97aa-a875d19d30c0","","finetti","probability","inductive","thomasson","exchangeable"
"","","",216476739,"spoon",True,"","control","","6f80317i-9j01-2345-fg67-hi89jk012345","","earth","mars","venus","jupiter","spoon"
"","","",216476740,"nodal","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","47288ba0-9e7d-40b7-81e4-26967e9c1763","","nonreductive","emergentism","kim","jaegwon","nodal"
"","","",216476741,"rendition","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","259754a2-27c0-48c7-a0dd-d1850cbbe9ac","","science","theory","rendition","scientific","social"
"","","",216476742,"cloud","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","d3555de3-6c70-4004-84e6-9f0235eede2e","","philosophy","kant","schlick","cloud","experience"
"","","",216476743,"stative","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","439c411d-7ba9-414e-b0d7-02f4675e0584","","game","player","strategy","stative","equilibrium"
"","","",216476744,"exegetical","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","7b60a7da-a90e-4e21-8f32-154b73c2e046","","macrostate","exegetical","microstate","microstates","macrostates"
"","","",216476745,"namics","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","0ff36d33-7f97-4e17-b59a-d637bfc94594","","explanans","hempel","namics","explanandum","hok"
"","","",216476746,"west","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","6b444e3b-60f1-422e-b914-420697765618","","meaning","west","sentence","carnap","language"
"","","",216476747,"hammer",True,"","control","","c436973o-5p67-8901-lm23-no45pq678901","","shirt","jacket","pants","shoes","hammer"
"","","",216476748,"hume","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","0364a1e9-e66b-48f0-aa94-44bb990305a8","","hume","measurement","mechanic","particle","quantum"
"","","",216476749,"igs","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","bd75e949-3083-435a-b337-fbcbf17ceeb2","","igs","nonraven","nonravens","raven","nonblack"
"","","",216476750,"ignite","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","a39519dc-8ac1-461c-beb3-d4d169d34d53","","logic","boolean","quantum","lattice","ignite"
"","","",216476751,"poet","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","8f374319-dbc8-4ea9-871c-7b44dcdb7594","","turing","poet","machine","mechanistic","mechanism"
"","","",216476752,"initially","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","022c49df-aa54-4f5d-b6fa-647a95c6807f","","mathematical","mathematics","initially","indispensability","putnam"
"","","",216476753,"mersenne","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","b60dad29-041c-41eb-acbf-99a0bfac5eb8","","decision","mersenne","action","game","agent"
"","","",216476754,"grundlagen","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","d89bd298-e1a7-4ada-af18-7b11612a9578","","clock","lorentz","grundlagen","velocity","einstein"
"","","",216476755,"rarely","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","9e23414e-13da-43e8-acf3-fe2babd9017f","","hempel","explanatory","law","explanation","rarely"
"","","",216476756,"verdict","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","8536a5c2-29dc-4cdc-88eb-eb276d074232","","biological","cell","organism","verdict","mechanism"
"","","",216476757,"banana",True,"","control","","1a3b9d2e-4f56-7890-ab12-cd34ef567890","","dog","cat","horse","cow","banana"
"","","",216476758,"stich","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","765bdb67-ee83-424b-9f69-7efeada4ce7e","","population","organism","selection","gene","stich"
"","","",216476759,"obstacle","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","97311cf1-1fb2-4ab7-9210-2e19e48f09d8","","laudan","duhem","obstacle","whewell","rationality"
"","","",216476760,"dougherty","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","302763df-eade-425d-96c6-f80131164ea2","","social","science","scientific","theory","dougherty"
"","","",216476761,"cevolani","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","12c475a8-0b14-40c2-b681-cacf55a0aaf4","","measurement","quantum","particle","cevolani","state"
"","","",216476762,"occult","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","e4177b8e-1085-4d75-b1a2-3eea5c7061d1","","occult","test","use","datum","experiment"
"","","",216476763,"bauer","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","37119107-457a-442a-8c0b-bf32f01dde63","","bauer","belief","doxastic","justification","believe"
"","","",216476764,"inquisition","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","e3518965-988d-43cb-9697-bb2d1bbccdda","","science","laudan","kuhn","scientific","inquisition"
"","","",216476765,"improvement","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","fb0a7687-cef8-4b62-8389-d9cd502d36fa","","improvement","proof","logical","logic","formula"
"","","",216476766,"dialogo","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","d5d3369e-7e5f-47db-b6fe-f51471295e29","","selection","fitness","population","dialogo","trait"
"","","",216476767,"torsion","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","3d04daa9-0880-4bc3-bb24-db82621dad0a","","fagin","benthem","ditmarsch","torsion","gerbrandy"
"","","",216476768,"ramify","","","BertEmb14gng-er-n-G10-Fpos_20250808_154527","BertEmb14gng-er-n-G10-Fpos_20250808_154527_tasks_20250820_151749.csv","97238b62-ef9a-4b8e-9561-7b9d6a2d60c3","","ramify","probability","confirmation","bayesian","hypothesis"
"","","",216476769,"dunn","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","0925bd9a-e888-4772-a0de-23c7280ccb8c","","dunn","confirmation","hypothesis","raven","confirm"
"","","",216476770,"russian","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","5ee69c6c-fa6a-4f27-9a22-a8603da1c367","","probability","hypothesis","russian","statistical","frequency"
