"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476877,"terrorist","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","6e41ea16-6c3f-4ff7-adbb-6f108ea60079","","simultaneity","clock","terrorist","velocity","light"
"","","",216476878,"dunn","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","f1f7a5e7-203d-4914-ac6d-66a7bcaa9918","","aggregation","lottery","warrant","dretske","dunn"
"","","",216476879,"critique","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","fe1b4dd6-4e5c-4dbf-a713-7a0691e5e258","","critique","predicate","truth","sentence","language"
"","","",216476880,"nagelian","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","fc41fd82-e449-47cb-bf24-f5771b96e747","","sociology","nagelian","mankind","philosophic","society"
"","","",216476881,"augustine","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","39ae9f02-90f1-44c9-8a2b-5a8858f2ecba","","probability","augustine","chance","bayesian","frequency"
"","","",216476882,"neisser","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","5e4b70b1-e72c-427e-b8f4-b114bc4373a0","","neisser","galileo","newton","earth","light"
"","","",216476883,"mortgage","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","e492e54b-36ea-4ed0-bf39-c47dfa73707b","","normative","moral","norm","judgment","mortgage"
"","","",216476884,"efface","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","d600fd74-29f7-4744-a47e-a540a33eb34d","","state","efface","quantum","system","measurement"
"","","",216476885,"impression","","","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552","PhilAllFC12gng-er-idf-n-G10-Fpos_20250808_154552_tasks_20250820_151749.csv","72bef852-cddf-4da2-ad28-ed9fd42dbff5","","game","belief","agent","epistemic","impression"
"","","",216476886,"efficacy","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","da4d5593-2d00-4619-a043-2e04cae8ae9a","","simulation","model","climate","efficacy","representation"
"","","",216476887,"efficacy","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","af895662-f363-417e-a14a-5d68a475276c","","efficacy","biological","specie","organism","species"
"","","",216476888,"isolate","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","74227cd8-e66f-4564-b118-82414fd727d9","","explanation","explanatory","explanandum","isolate","hempel"
"","","",216476889,"sensor","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","b141def7-322c-455f-84be-9e65856d2e1c","","fitness","population","trait","selection","sensor"
"","","",216476890,"lettuce",True,"","control","","a214751m-3n45-6789-jk01-lm23no456789","","python","java","c++","ruby","lettuce"
"","","",216476891,"greenberg","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","ff32880c-c8fc-4e40-8d22-8b85c00330fc","","greenberg","language","set","truth","sentence"
"","","",216476892,"covalent","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","e0eaae68-5894-454c-bea0-12b7b56e0902","","morality","morally","harsanyi","covalent","moral"
"","","",216476893,"inequivalence","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","1f89a998-7e02-4f99-a72c-3b09e7f097bf","","prediction","inequivalence","mendeleev","theory","predict"
"","","",216476894,"submission","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","83abd2d5-c9e1-4240-98f0-55d14c033301","","submission","price","economist","economic","economics"
"","","",216476895,"partially","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","cd980936-ffa4-46e3-96a5-3f89d3e517fe","","partially","nature","see","philosophy","science"
"","","",216476896,"indo","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","d5b83619-fe53-443e-b545-be5f303cf6cb","","confirm","evidence","confirmation","measure","indo"
"","","",216476897,"banana",True,"","control","","1a3b9d2e-4f56-7890-ab12-cd34ef567890","","dog","cat","horse","cow","banana"
"","","",216476898,"absurd","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","c4372718-76aa-4aa7-896e-ad2a6b50b6ae","","revision","absurd","agent","coherence","belief"
"","","",216476899,"simulta","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","a2523b2a-f439-439b-838d-0fdfa34367c0","","agent","model","belief","revision","simulta"
"","","",216476900,"horgan","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","fd2713c0-d496-4255-860b-30690a68afb1","","truth","theory","argument","claim","horgan"
"","","",216476901,"enim","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","b05c8aa1-4ad6-4806-a368-92bc84b81885","","game","enim","player","strategy","agent"
"","","",216476902,"compton","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","095cb981-4898-4d74-8e59-56b50968fc62","","propensity","probability","frequency","distribution","compton"
"","","",216476903,"augustus","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","549e00e3-8fb4-4362-8957-07feb6dbfaa3","","spacetime","field","space","augustus","time"
"","","",216476904,"unicellular","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","e53c0b3d-4655-41e2-88cc-557f38ce268d","","language","meaning","term","sentence","unicellular"
"","","",216476905,"accounting","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","288f604d-3c1a-4d5b-b12c-fec9adb02f83","","accounting","entropy","boltzmann","thermodynamic","equilibrium"
"","","",216476906,"gricean","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","edb07df0-4d92-45c2-b83c-31979ca52595","","time","theory","gricean","system","space"
"","","",216476907,"philos","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","8673d3d5-1580-4ca1-be9d-2cd8e021351a","","einstein","philos","relativity","clock","lorentz"
"","","",216476908,"octopus",True,"","control","","e658b95q-7r89-0123-no45-pq67rs890123","","doctor","nurse","teacher","engineer","octopus"
"","","",216476909,"critique","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","f814fb6b-d634-428f-8bab-1a9f3b9a1661","","truth","critique","sentence","logic","language"
"","","",216476910,"rudolf","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","cc31f0ff-c1e2-4240-9143-b0c694dc3807","","knowledge","belief","epistemic","rudolf","know"
"","","",216476911,"spoon",True,"","control","","6f80317i-9j01-2345-fg67-hi89jk012345","","earth","mars","venus","jupiter","spoon"
"","","",216476912,"disconfirms","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","bd86e303-c351-4de8-b855-cd4e704d6610","","newcomb","unratifiable","ratifiable","ratificationism","disconfirms"
"","","",216476913,"wonderfully","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","34f231c9-e552-4a47-b6f5-4cc8515b9d70","","statement","wonderfully","nature","law","generalization"
"","","",216476914,"mighty","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","c970f7ad-fbce-49cb-9858-6c1887d4fe38","","mereological","truthmaking","endurantist","markosian","mighty"
"","","",216476915,"recognition","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","fd630035-694e-415f-bfd1-1bcd1b40bc8f","","entropy","ergodic","thermodynamic","equilibrium","recognition"
"","","",216476916,"infringement","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","c4e5c676-c94e-455d-9221-f1247d8449d9","","infringement","equilibrium","entropy","system","state"
"","","",216476917,"fleming","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","34b92871-d1d1-4e42-8134-3adddf076a74","","rule","conclusion","argument","inference","fleming"
"","","",216476918,"woman","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","6447fa2b-c7f7-456d-9cad-ecf6c505132d","","woman","system","behavior","level","state"
"","","",216476919,"inanimate","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","26fac288-d08a-4635-ab11-30ce2cf0c07d","","unobservables","inanimate","unobservable","fraassen","observability"
"","","",216476920,"kerr","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","a15d7124-927e-401b-972c-417d83bd42b0","","cause","causal","variable","kerr","causation"
"","","",216476921,"convene","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","19ad65e7-5a8f-4bfa-8d71-050dc5088b6e","","success","theory","convene","realist","realism"
"","","",216476922,"arbitrariness","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","78b63ecd-904f-4656-8a5f-57dbc0785f09","","arbitrariness","propen","mise","fetzer","propensity"
"","","",216476923,"characterisation","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","55d014a2-c5fc-431b-85e0-06d8e1fca9e2","","supervenience","characterisation","reduction","emergence","emergent"
"","","",216476924,"insert","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","f7b52a14-8fb5-486d-a844-892a6be34711","","insert","reduction","micro","emergence","emergent"
"","","",216476925,"rees","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","c94f9ef4-5dbd-406e-a1cb-4c34e652a286","","obligation","action","moral","rees","reason"
"","","",216476926,"mistake","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","bc07dfc7-6545-4bbb-8543-b15c4e14abe0","","newton","body","mistake","motion","galileo"
"","","",216476927,"routledge","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","b65a64de-d5ec-4e99-8675-32f22f98a1b4","","routledge","hypothesis","confirmation","confirm","evidence"
"","","",216476928,"connected","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","9ea03b02-48ef-45e0-aecd-f7cb3f01091a","","connected","value","group","individual","social"
"","","",216476929,"run","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","33e9f720-0f5f-4b12-aba8-e7cf4e856123","","language","schlick","neurath","run","carnap"
"","","",216476930,"shatter","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","53344bc1-47f8-4cac-88cc-d9fa5026368a","","shatter","kant","transcendental","object","experience"
"","","",216476931,"empiricism","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","be0a2a19-2b55-4330-983c-b3df3c130490","","gauge","particle","symmetry","empiricism","quantum"
"","","",216476932,"lichtenberg","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","d336ce87-d706-4bc0-8ec9-9b0c34649678","","lichtenberg","future","universe","time","event"
"","","",216476933,"instinct","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","78b4ac1b-dfc0-44ac-814c-7d0e08d22787","","law","system","statement","instinct","regularity"
"","","",216476934,"delimit","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","6f72ea6d-9279-4f10-9501-ba23262be338","","law","statement","regularity","delimit","generalization"
"","","",216476935,"hammer",True,"","control","","c436973o-5p67-8901-lm23-no45pq678901","","shirt","jacket","pants","shoes","hammer"
"","","",216476936,"entrust","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","49b80af8-6874-40d9-9b9e-2c06bea8bd85","","entrust","borderline","vague","vagueness","predicate"
"","","",216476937,"lesson","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","6f6f1839-54d4-44a4-a29a-5b85e6b61509","","galileo","kepler","motion","lesson","dee"
"","","",216476938,"trautman","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","6634ffea-94d3-4d3e-a316-6373d41c31c2","","state","trautman","mental","property","cognitive"
"","","",216476939,"environmental","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","007be8aa-e0a1-4dd0-8d07-948f7f7f3a0d","","substance","chemical","chemistry","atom","environmental"
"","","",216476940,"institutional","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","61394f6b-c671-4d60-b0d9-635bfdd9bfc7","","utility","preference","agent","institutional","credence"
"","","",216476941,"gram","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","fdf29f1a-ca3d-4292-9713-990ee13f84dd","","gram","agent","disagreement","peer","epistemic"
"","","",216476942,"justice","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","f0e31730-4099-479d-b2b5-831782064603","","chance","propensity","frequency","justice","probability"
"","","",216476943,"convex","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","5849c5e2-323d-494c-9b43-ee25ebb0477d","","convex","epistemic","belief","knowledge","justification"
"","","",216476944,"plemented","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","1ebc8088-35b6-4789-b7f6-b2540d2043d5","","freud","psychoanalysis","psychology","patient","plemented"
"","","",216476945,"bookkeeping","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","44ce8bb1-831f-40b4-a35d-1f8d150cc88e","","bookkeeping","belief","agent","believe","epistemic"
