"annotation_id","annotator","created_at","id","intruder","is_control_task","lead_time","model","source_file","text","updated_at","word1","word2","word3","word4","word5"
"","","",216476790,"neurally","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","8038787c-b6f3-4c04-b86d-bd3260dd43a3","","neurally","social","philosophy","scientific","science"
"","","",216476791,"adorno","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","bd287320-f04e-4e65-b9c7-e36eb9ce7835","","adorno","mpp","sneedian","sneed","balzer"
"","","",216476792,"theseus","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","1a68ef52-3a3a-4441-96a3-fdff8a401716","","phenotypic","gene","reproductive","theseus","phenotype"
"","","",216476793,"prs","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","5f182f68-2df7-4d42-9d86-11cebe21760c","","selection","evolutionary","prs","fitness","population"
"","","",216476794,"tionist","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","f2da7624-9400-4489-9f1f-5de05bc0c954","","man","tionist","world","human","life"
"","","",216476795,"punish","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","0a6b3596-eb75-4a72-934c-b088b7a46659","","computation","turing","computer","machine","punish"
"","","",216476796,"wire","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","e57ad9a9-93ba-449b-84bc-fa83bde94401","","wire","popper","verisimilitude","statement","miller"
"","","",216476797,"inhibitory","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","7f4d0f20-7a2a-4bd3-ab4b-c53ad3e4884b","","understanding","law","inhibitory","explanatory","explanation"
"","","",216476798,"greenberg","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","94472865-ba12-47fe-b6d0-65f4debf19ab","","greenberg","truth","object","language","sentence"
"","","",216476799,"confirmed","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","987fc5f0-f062-4dc8-b587-6eaf0971e261","","predicate","name","object","sentence","confirmed"
"","","",216476800,"writing","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","81f5aca8-bdd9-40ed-9732-fbdf6a7c34a3","","grammar","writing","child","chomsky","language"
"","","",216476801,"confuse","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","0cb5fca3-9dfd-4c47-b6d7-8c66b7ffe763","","cause","causal","law","confuse","explanation"
"","","",216476802,"viable","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","efb66b68-e9e1-4e3a-b752-a64ea291f138","","emotion","wittgenstein","russell","viable","pain"
"","","",216476803,"ride","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","0f35b9f7-2f5a-45a3-bd8c-8a1bb18c11f2","","sentence","indeterminacy","quine","translation","ride"
"","","",216476804,"polyhedron","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","36bf9a5a-45a2-4ea7-a600-518b2beecf82","","time","force","polyhedron","motion","einstein"
"","","",216476805,"fixed","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","e4be9ac5-43a2-4a7a-bf04-1f085e4c06b8","","newton","motion","fixed","body","force"
"","","",216476806,"predictive","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","deac6935-ed30-436b-a48a-ca3772f5a8f3","","predictive","kant","transcendental","cassirer","experience"
"","","",216476807,"wonderfully","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","a0c54951-105c-44b5-b967-82ed69618a87","","wonderfully","statement","generalization","law","nature"
"","","",216476808,"mendelian","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","f7bede07-7482-4947-9dff-6fc02516a7a3","","mendelian","spiritual","mankind","philosophic","conscience"
"","","",216476809,"detector","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","7ec8db2e-667a-4cce-8294-6ebf0a7b977c","","mathematics","mathematical","detector","axiom","geometry"
"","","",216476810,"documentation","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","e151d0fd-5403-444e-b291-5e1839519806","","axiom","sentence","proof","formula","documentation"
"","","",216476811,"imperialistic","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","a1895827-369e-45b7-89a4-ef4fe964555f","","entropy","time","system","imperialistic","state"
"","","",216476812,"define","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","805f4393-a494-40c1-8302-01a05a1f38cf","","world","truth","realism","define","realist"
"","","",216476813,"banana",True,"","control","","1a3b9d2e-4f56-7890-ab12-cd34ef567890","","dog","cat","horse","cow","banana"
"","","",216476814,"hang","","","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555","PhilAllFC31gng-er-idf-n-G25-Fpos_20250808_154555_tasks_20250820_151749.csv","2b0c5f63-40ff-4dd3-a3c2-978e5b9b2298","","feyerabend","kuhn","paradigm","hang","incommensurability"
"","","",216476815,"duality","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","1b26bf91-abd3-4e1b-bcd2-dec0a9f9f18e","","energy","entropy","equilibrium","law","duality"
"","","",216476816,"itions","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","43386825-b4f9-4590-b180-2890e0655013","","itions","abduction","explanation","hypothesis","ibe"
"","","",216476817,"synchronic","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","faf7abd1-ee27-40cf-9c6a-dfae18437424","","galileo","synchronic","kepler","newton","motion"
"","","",216476818,"imperialistic","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","8e625908-3dcb-4a1b-ba68-8625f01da5cb","","time","system","entropy","imperialistic","state"
"","","",216476819,"gdr","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","88803756-c13b-433a-99c1-2392b1f907e0","","selection","gene","gdr","organism","population"
"","","",216476820,"spoon",True,"","control","","6f80317i-9j01-2345-fg67-hi89jk012345","","earth","mars","venus","jupiter","spoon"
"","","",216476821,"equalize","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","925c0325-41a7-4280-ad0f-2a8de0a6ce1e","","selection","fitness","population","equalize","trait"
"","","",216476822,"hardcastle","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","18cb611d-d3cc-48a6-9098-ca683c6f7c9b","","hardcastle","scientific","use","science","theory"
"","","",216476823,"lettuce",True,"","control","","a214751m-3n45-6789-jk01-lm23no456789","","python","java","c++","ruby","lettuce"
"","","",216476824,"compton","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","4f5786ba-d946-4b4e-8e8a-0b1d2de80418","","propensity","probability","frequency","distribution","compton"
"","","",216476825,"yang","","","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514","PhilSci_Bertopic_10_Topword_ranking_POS_20250820_164514_tasks_20250820_165037.csv","72957122-2328-4ae2-8e9f-1a92abe2409e","","mental","yang","property","state","object"
"","","",216476826,"strawson","","","PhilSci_T2V_10_Topword_ranking_20250822_104325","PhilSci_T2V_10_Topword_ranking_20250822_104325_tasks_20250822_104647.csv","c10264ff-0f22-4e1a-a5eb-049ac085e244","","scientific","strawson","scientist","political","longino"
"","","",216476827,"binary","","","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401","PhilSci_LDA_TDMwogerman_10_Topword_ranking_20250820_164401_tasks_20250820_165037.csv","21084a9e-61f2-466a-8dc2-2374d7438b4f","","case","binary","belief","believe","knowledge"
"","","",216476828,"unsuite","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","6953c2ce-017c-43ad-8fca-4dfb7c7715a8","","unsuite","concept","term","kind","definition"
"","","",216476829,"inhabit","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","11d07a2e-e981-4789-88ef-9e0bd0e879f5","","inhabit","warrant","know","epistemic","knowledge"
"","","",216476830,"ical","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","a00b4a87-08e0-44fe-93a0-f62a13e19835","","ceteris","paribus","law","ical","regularity"
"","","",216476831,"trautman","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","ecfa6985-173a-4bb1-9337-0192392201ce","","state","trautman","mental","property","cognitive"
"","","",216476832,"speaking","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","3832c6af-a21a-4bba-a1db-25e988f28e29","","theory","speaking","quantum","particle","space"
"","","",216476833,"interpreter","","","BertEmb30gng-er-n-G24-Fpos_20250808_154531","BertEmb30gng-er-n-G24-Fpos_20250808_154531_tasks_20250820_151749.csv","a8d169b5-d6c1-4137-8457-3ca57bff79ec","","measurement","interpreter","quantum","particle","mechanic"
"","","",216476834,"mula","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","1c7dfb9c-8906-4557-be85-8c20e2c71b3d","","measurement","state","quantum","mula","mechanic"
"","","",216476835,"humeans","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","aad32f53-3ae9-4642-b111-91daa9968aa5","","organism","species","gene","specie","humeans"
"","","",216476836,"ask","","","Res25NMF_20250808_154514","Res25NMF_20250808_154514_tasks_20250820_151749.csv","039a108c-add4-491c-a4c1-e68779ffc0ca","","theorem","ask","axiom","proof","set"
"","","",216476837,"contemplative","","","PhilSci_T2V_48_Topword_ranking_20250822_104351","PhilSci_T2V_48_Topword_ranking_20250822_104351_tasks_20250822_104840.csv","4bbfae8a-9178-4499-af0c-45b6b41a42e6","","dispositionality","disposition","mumford","contemplative","dispositional"
"","","",216476838,"follower","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","fe46f5ac-6786-4f83-9381-26952b87786c","","follower","relation","identity","substance","trope"
"","","",216476839,"varzi","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","65b1d3bc-6bf7-4f75-98f4-37bb56bac54e","","field","gauge","varzi","symmetry","higgs"
"","","",216476840,"backward","","","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553","PhilAllFC60gng-er-idf-n-G50-Fpos_20250808_154553_tasks_20250820_151749.csv","94c65079-4db3-4db9-87a4-ef79299b0424","","backward","morality","morally","moral","emotion"
"","","",216476841,"implicative","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","55d4d993-70c3-4634-8b61-0d2e7d92a730","","probability","implicative","utility","credence","bet"
"","","",216476842,"perplexity","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","884a3c18-4acb-4789-bce3-bc6cebac0d7e","","perplexity","measurement","scale","measure","quantity"
"","","",216476843,"octopus",True,"","control","","e658b95q-7r89-0123-no45-pq67rs890123","","doctor","nurse","teacher","engineer","octopus"
"","","",216476844,"controlling","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","19c84ae0-6d3e-49f5-b131-35b22af779a1","","explanatory","explain","law","controlling","explanation"
"","","",216476845,"sahlin","","","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354","PhilSci_LDA_TDMwogerman_25_Topword_ranking_20250820_164354_tasks_20250820_165037.csv","27799d01-b6c6-47f4-be40-f6efbcef696f","","measure","sahlin","probability","value","evidence"
"","","",216476846,"stative","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","d166dee4-0a76-4cbf-968f-cd958e1bbc65","","player","stative","equilibrium","game","strategy"
"","","",216476847,"eliminability","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","07ce545e-ab51-4f74-8943-5ce92a66665e","","agent","belief","revision","set","eliminability"
"","","",216476848,"rudolf","","","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321","PhilSci_Bertopic_25_Topword_ranking_POS_20250820_164321_tasks_20250820_165037.csv","ef50ee5f-3843-4069-ab9f-96f10f9e32d1","","knowledge","belief","epistemic","rudolf","know"
"","","",216476849,"therapy","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","8ea6c64c-876f-4bbd-ae35-fa04e16b09e6","","lewis","conditionals","therapy","modal","logic"
"","","",216476850,"slap","","","Res50NMF_20250808_154516","Res50NMF_20250808_154516_tasks_20250820_151749.csv","3190c248-e9b3-4eb3-838a-3d59803b34e5","","slap","machine","turing","computer","simulation"
"","","",216476851,"submit","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","144988ac-52cf-41d7-b3a3-36decb77c64b","","science","social","sociology","submit","society"
"","","",216476852,"organized","","","PhilSci_T2V_25_Topword_ranking_20250822_104318","PhilSci_T2V_25_Topword_ranking_20250822_104318_tasks_20250822_104605.csv","ad7ba362-759a-4c18-8410-a021aad761e5","","conscience","dostoevsky","spiritual","organized","mankind"
"","","",216476853,"loschmidt","","","BertEmb61gng-er-n-G51-Fpos_20250808_154528","BertEmb61gng-er-n-G51-Fpos_20250808_154528_tasks_20250820_151749.csv","0ea5c850-6e19-4dfc-b7b5-00efa63ba2fe","","spin","loschmidt","quantum","particle","measurement"
"","","",216476854,"neopositivism","","","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937","PhilSci_Bertopic_54_Topword_ranking_POS_20250820_163937_tasks_20250820_165037.csv","7afcca9d-9982-4074-900c-0b8621041ef7","","neopositivism","newton","galileo","body","motion"
"","","",216476855,"terribly","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","272a67dc-3d9c-4146-b241-69cd0802d087","","terribly","epistemic","believe","knowledge","belief"
"","","",216476856,"automatic","","","Res10NMF_20250808_154511","Res10NMF_20250808_154511_tasks_20250820_151749.csv","eef4fcb2-7f52-4520-a100-0ffef2eb0e75","","confirm","evidence","confirmation","hypothesis","automatic"
"","","",216476857,"indo","","","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246","PhilSci_LDA_TDMwogerman_54_Topword_ranking_20250820_163246_tasks_20250820_165037.csv","4e1042f5-5411-4573-b9ab-9c811a32177c","","philosophy","indo","science","scientific","knowledge"
